,GSWA_sample_id,area,equivalent_diameter,perimeter,minor_axis_length,major_axis_length,solidity,convex_area,form_factor,roundness,compactness,aspect_ratio,minimum_Feret,maximum_Feret,U238_ppm,Th232_ppm,SiO2_pct,oscillatory_zonation,sector_zonation,homogenous_zonation,bin,Dataset
21,143445.0,8800.37,101.92,393.155,70.255,150.415,0.955,9178.06,0.675,0.49,0.6950000000000001,2.08,74.58,154.325,565.01611815,772.70728975,49.199,1.0,1.0,1.0,50.0,train
22,143445.0,5189.68,79.545,300.09,57.410000000000004,113.155,0.97,5344.35,0.685,0.49,0.6950000000000001,2.0549999999999997,62.44,115.855,545.23038235,730.7707211500001,49.199,1.0,1.0,1.0,50.0,train
23,143445.0,10882.17,116.04,414.28499999999997,98.91499999999999,139.995,0.975,11146.994999999999,0.77,0.685,0.8200000000000001,1.4849999999999999,101.93,144.68,442.41959049999997,549.1592941,49.199,1.0,1.0,1.0,50.0,train
24,143445.0,10285.105,113.10499999999999,439.74,78.535,167.05,0.96,10691.775,0.655,0.475,0.685,2.105,78.005,171.68,403.82052980000003,540.21372015,49.199,1.0,1.0,1.0,50.0,train
25,143445.0,9684.685,107.33500000000001,373.415,96.065,122.505,0.98,9888.675,0.8200000000000001,0.76,0.87,1.2999999999999998,97.41,127.18,349.426909,314.228794,49.199,1.0,1.0,1.0,50.0,train
26,143445.0,11746.825,121.545,455.995,93.435,162.81,0.955,12320.585,0.71,0.575,0.755,1.73,103.11,169.015,460.88936055,541.1407489,49.199,1.0,1.0,1.0,50.0,train
27,143445.0,8161.255,100.7,383.235,72.195,147.215,0.96,8526.03,0.72,0.5549999999999999,0.73,2.065,76.575,149.14000000000001,559.66175985,599.34141415,49.199,1.0,1.0,1.0,50.0,train
28,178155.0,3265.27,64.3,236.755,48.92,87.755,0.97,3372.365,0.745,0.56,0.745,1.795,46.055,84.62,860.0,2055.0,49.157,1.0,0.0,1.0,50.0,train
29,178155.0,8530.485,104.215,398.90999999999997,82.82,138.23,0.965,8815.86,0.6799999999999999,0.6,0.765,1.725,77.42500000000001,136.905,875.5,1499.0,49.157,1.0,0.0,1.0,50.0,train
30,178155.0,6260.31,89.11,358.045,60.084999999999994,136.285,0.94,6639.12,0.61,0.425,0.65,2.27,59.835,133.23000000000002,756.5,1024.5,49.157,1.0,0.0,1.0,50.0,train
31,178155.0,14346.63,132.2,493.21000000000004,109.18,165.46,0.955,14991.405,0.7150000000000001,0.665,0.815,1.4849999999999999,105.71000000000001,175.02,680.0,1197.0,49.157,1.0,0.0,1.0,50.0,train
32,178155.0,8573.81,104.47999999999999,380.735,98.475,114.51,0.96,8891.51,0.745,0.8400000000000001,0.915,1.17,94.285,128.145,263.0,232.5,49.157,1.0,0.0,1.0,50.0,train
33,178155.0,12463.3,119.01499999999999,464.71500000000003,88.38,166.57999999999998,0.935,13157.050000000001,0.63,0.49,0.7,2.02,86.645,169.83,1192.5,2556.5,49.157,1.0,0.0,1.0,50.0,train
34,178155.0,5633.385,82.87,332.45000000000005,64.595,116.50999999999999,0.9199999999999999,6068.725,0.625,0.63,0.7749999999999999,1.805,64.465,119.33,713.0,1397.5,49.157,1.0,0.0,1.0,50.0,train
35,178155.0,7063.42,94.235,364.385,79.855,119.88,0.94,7464.105,0.6599999999999999,0.665,0.8,1.69,79.025,128.435,494.5,614.0,49.157,1.0,0.0,1.0,50.0,train
36,178155.0,7467.73,97.47,391.19500000000005,64.305,152.82,0.95,7860.01,0.615,0.41000000000000003,0.635,2.375,62.55,148.745,1044.5,1884.0,49.157,1.0,0.0,1.0,50.0,train
37,178155.0,6193.83,86.99,327.48,76.015,106.14,0.96,6437.235000000001,0.69,0.685,0.815,1.59,72.255,113.55000000000001,381.0,384.0,49.157,1.0,0.0,1.0,50.0,train
38,178155.0,3761.92,68.60499999999999,261.515,50.58,97.245,0.95,3992.285,0.715,0.54,0.73,1.9100000000000001,49.019999999999996,94.025,1254.5,3263.0,49.157,1.0,0.0,1.0,50.0,train
39,178155.0,6326.46,87.78999999999999,343.635,60.519999999999996,131.015,0.955,6640.504999999999,0.645,0.45,0.67,2.16,59.045,128.89,639.0,716.0,49.157,1.0,0.0,1.0,50.0,train
40,178155.0,7866.8099999999995,93.955,417.88,56.224999999999994,173.57999999999998,0.95,8421.539999999999,0.63,0.445,0.645,2.9099999999999997,56.385,168.13,702.5,1844.0,49.157,1.0,0.0,1.0,50.0,train
41,178155.0,5662.6849999999995,81.895,311.11,60.81,114.875,0.975,5815.570000000001,0.73,0.555,0.74,1.8199999999999998,56.34,109.35,1327.5,3137.5,49.157,1.0,0.0,1.0,50.0,train
42,178155.0,8723.875,105.38499999999999,417.99,72.41,158.135,0.96,9083.71,0.63,0.445,0.665,2.185,69.33000000000001,153.62,1106.5,1798.5,49.157,1.0,0.0,1.0,50.0,train
43,178155.0,9224.220000000001,106.03,489.33,59.614999999999995,202.305,0.92,9994.425,0.495,0.315,0.5549999999999999,3.335,62.209999999999994,195.97500000000002,482.0,587.0,49.157,1.0,0.0,1.0,50.0,train
44,178155.0,7020.095,93.97,382.56,64.2,143.6,0.9450000000000001,7388.455,0.595,0.425,0.65,2.245,62.165000000000006,137.195,1107.0,1880.5,49.157,1.0,0.0,1.0,50.0,train
45,178155.0,14043.66,130.315,510.01,94.78,187.365,0.945,14784.89,0.635,0.475,0.685,2.11,93.16499999999999,190.825,1199.5,2438.0,49.157,1.0,0.0,1.0,50.0,train
46,178155.0,6823.110000000001,92.095,368.395,62.17999999999999,140.505,0.935,7260.424999999999,0.615,0.43,0.655,2.2750000000000004,62.010000000000005,138.295,1033.5,1924.0,49.157,1.0,0.0,1.0,50.0,train
47,178155.0,11478.83,109.88,405.41,87.17,142.105,0.965,11991.115,0.765,0.62,0.79,1.58,84.625,147.465,1132.0,2835.5,49.157,1.0,0.0,1.0,50.0,train
48,178155.0,5194.005,80.0,312.235,64.31,106.03999999999999,0.9299999999999999,5514.835,0.65,0.66,0.8,1.6500000000000001,62.935,109.69500000000001,428.5,534.5,49.157,1.0,0.0,1.0,50.0,train
49,178155.0,9992.26,111.52,502.265,63.55,208.37,0.94,10661.425,0.525,0.33,0.565,3.285,63.394999999999996,201.85500000000002,485.5,583.5,49.157,1.0,0.0,1.0,50.0,train
50,178155.0,13750.11,128.415,541.8050000000001,85.36,211.535,0.94,14528.565,0.545,0.38999999999999996,0.61,3.16,83.15,214.60500000000002,798.5,1323.5,49.157,1.0,0.0,1.0,50.0,train
51,178155.0,6647.155000000001,91.03,370.41499999999996,62.019999999999996,139.35,0.9450000000000001,6981.505000000001,0.595,0.425,0.65,2.26,58.36,131.715,1388.0,2858.5,49.157,1.0,0.0,1.0,50.0,train
52,178155.0,10138.09,112.49000000000001,554.275,54.415,243.01,0.925,10958.99,0.41,0.215,0.46499999999999997,4.49,54.91,235.27,369.0,332.0,49.157,1.0,0.0,1.0,50.0,train
53,178155.0,8270.84,102.595,397.535,84.075,136.415,0.95,8684.994999999999,0.665,0.65,0.7849999999999999,1.795,81.74000000000001,143.95,782.5,1473.5,49.157,1.0,0.0,1.0,50.0,train
54,178155.0,6129.745,85.92500000000001,334.73,68.585,114.50999999999999,0.925,6543.09,0.655,0.665,0.8049999999999999,1.6400000000000001,68.91499999999999,120.24,424.5,456.0,49.157,1.0,0.0,1.0,50.0,train
55,178155.0,5339.835,80.97,364.245,55.175,140.68,0.915,5812.4,0.535,0.545,0.7,2.855,54.449999999999996,143.11,312.0,283.0,49.157,1.0,0.0,1.0,50.0,train
56,178187.0,3704.51,68.5,237.9,58.015,83.295,0.975,3800.2999999999997,0.8200000000000001,0.685,0.825,1.4849999999999999,60.190000000000005,84.97,73.60681774,5.0215685385,49.297,1.0,0.0,0.0,50.0,train
57,178187.0,4066.28,71.94,247.85,61.089999999999996,86.15,0.985,4137.2699999999995,0.835,0.71,0.8400000000000001,1.435,61.025000000000006,86.75,105.9865812,7.4238056265,49.297,1.0,0.0,0.0,50.0,train
58,178187.0,3534.94,67.0,239.69,51.504999999999995,88.975,0.97,3640.34,0.775,0.565,0.755,1.73,54.285,89.97,75.45237974,5.3585126590000005,49.297,1.0,0.0,0.0,50.0,train
59,189223.0,2796.045,59.665,216.735,53.275,69.28,0.94,2975.245,0.75,0.75,0.865,1.315,52.29,72.66,2461.9325355,0.004413216,49.179,0.0,0.0,1.0,50.0,train
60,189223.0,3790.625,68.805,284.615,47.37,106.71000000000001,0.9450000000000001,4027.1449999999995,0.62,0.48,0.685,2.275,45.209999999999994,107.075,2930.8315844999997,0.004342657,49.179,0.0,0.0,1.0,50.0,train
61,189223.0,2647.395,58.019999999999996,221.01,57.16,62.745,0.895,2963.5950000000003,0.685,0.855,0.925,1.095,55.900000000000006,70.15,1585.3483295,1591.849064274,49.179,0.0,0.0,1.0,50.0,train
62,189223.0,1973.73,49.115,172.78,41.15,59.515,0.97,2042.705,0.81,0.69,0.8300000000000001,1.435,40.269999999999996,60.370000000000005,2839.3415485,2991.1817439419997,49.179,0.0,0.0,1.0,50.0,train
63,189223.0,1825.08,47.47,177.055,45.035,52.980000000000004,0.925,2031.055,0.745,0.7949999999999999,0.89,1.215,43.88,57.86,1962.7573425,4583.026395,49.179,0.0,0.0,1.0,50.0,train
64,189223.0,3176.175,63.45,239.595,49.019999999999996,86.50999999999999,0.945,3368.295,0.7,0.5549999999999999,0.74,1.765,51.09,90.77000000000001,759.1502133500001,1009.0224592535001,49.179,0.0,0.0,1.0,50.0,train
65,189223.0,3234.125,63.995,233.4,55.28,77.215,0.955,3379.9449999999997,0.745,0.685,0.825,1.405,54.35,80.375,1690.49401065,0.004646297000000001,49.179,0.0,0.0,1.0,50.0,train
66,189223.0,3652.6800000000003,68.195,259.695,55.06,89.875,0.95,3851.41,0.685,0.6,0.765,1.67,56.230000000000004,95.33500000000001,1746.9191147000001,1009.0257100435,49.179,0.0,0.0,1.0,50.0,train
67,189223.0,3172.08,63.410000000000004,239.45499999999998,48.8,86.23,0.95,3348.45,0.7,0.56,0.7450000000000001,1.765,49.849999999999994,90.225,1937.7964982,1009.0236544420001,49.179,0.0,0.0,1.0,50.0,train
68,189223.0,3014.9249999999997,58.75,244.375,39.72,92.935,0.9550000000000001,3212.71,0.6699999999999999,0.52,0.7050000000000001,2.21,38.75,92.72500000000001,2710.1554539999997,2991.1823007149997,49.179,0.0,0.0,1.0,50.0,train
69,189223.0,1977.8249999999998,49.155,172.92000000000002,41.370000000000005,59.795,0.965,2062.55,0.81,0.685,0.825,1.435,41.510000000000005,60.915000000000006,1660.69526365,2991.1805487535,49.179,0.0,0.0,1.0,50.0,train
70,189223.0,3218.6949999999997,63.905,243.17,53.275,82.22,0.9299999999999999,3466.5550000000003,0.69,0.6599999999999999,0.8,1.5799999999999998,55.41,88.16499999999999,1339.7113547,1009.024281774,49.179,0.0,0.0,1.0,50.0,train
71,189223.0,3023.4300000000003,61.765,243.73,52.685,79.695,0.905,3336.8,0.635,0.665,0.805,1.545,53.46,87.715,1061.2122922,2600.8683055,49.179,0.0,0.0,1.0,50.0,train
72,189223.0,2396.38,53.355000000000004,199.21499999999997,41.15,72.455,0.96,2534.0150000000003,0.75,0.6,0.765,1.7,43.39,75.875,1717.1203677,4000.2016125,49.179,0.0,0.0,1.0,50.0,train
73,189223.0,2454.33,53.9,193.01999999999998,47.41,63.16,0.97,2545.665,0.7949999999999999,0.73,0.85,1.34,46.650000000000006,65.48,2648.4641650000003,2991.1837995435,49.179,0.0,0.0,1.0,50.0,train
74,189223.0,3081.38,62.31,237.535,58.945,70.4,0.915,3348.45,0.6799999999999999,0.7949999999999999,0.89,1.185,56.72,77.32,1992.5560895,1591.8504925435,49.179,0.0,0.0,1.0,50.0,train
75,189223.0,3837.24,69.3,288.33,51.845,102.69999999999999,0.925,4145.25,0.61,0.58,0.74,2.09,50.769999999999996,105.015,2332.746441,0.004969988999999999,49.179,0.0,0.0,1.0,50.0,train
76,189223.0,3230.0299999999997,63.955,233.26,55.06,76.935,0.96,3360.1,0.745,0.69,0.8300000000000001,1.405,53.11,79.83,2869.1402955000003,0.0058414855,49.179,0.0,0.0,1.0,50.0,train
77,189223.0,3276.645,64.44999999999999,236.975,59.535,72.925,0.94,3478.205,0.735,0.79,0.885,1.22,58.67,77.77,2271.055152,0.0064688175,49.179,0.0,0.0,1.0,50.0,train
78,189223.0,2800.14,59.705,216.875,53.495000000000005,69.56,0.935,2995.09,0.75,0.745,0.8600000000000001,1.315,53.53,73.205,1283.28625065,0.0032180274999999998,49.179,0.0,0.0,1.0,50.0,train
79,189223.0,3641.975,67.16,288.89,51.254999999999995,100.175,0.9,4015.495,0.5549999999999999,0.585,0.7450000000000001,2.0549999999999997,48.82,104.565,2054.2473785,1591.848993715,49.179,0.0,0.0,1.0,50.0,train
80,189223.0,3794.72,68.845,284.755,47.59,106.99,0.94,4046.99,0.62,0.475,0.68,2.275,46.45,107.62,1752.18529965,0.0031474685,49.179,0.0,0.0,1.0,50.0,train
81,189223.0,2020.3449999999998,49.61,176.495,45.625,55.504999999999995,0.95,2160.81,0.8,0.79,0.885,1.25,45.83,58.31,2241.256405,2991.1823712739997,49.179,0.0,0.0,1.0,50.0,train
82,189223.0,4213.275,73.045,311.04999999999995,47.37,119.65,0.935,4518.455,0.56,0.39,0.6200000000000001,2.54,48.33,122.58000000000001,1808.6104037,1009.024211215,49.179,0.0,0.0,1.0,50.0,train
83,189223.0,4271.225,73.59,304.855,53.629999999999995,110.35499999999999,0.9450000000000001,4530.105,0.605,0.52,0.7050000000000001,2.1799999999999997,51.59,112.185,2739.954201,0.0063982585,49.179,0.0,0.0,1.0,50.0,train
84,189223.0,2604.875,57.565,217.435,52.905,67.035,0.9099999999999999,2865.335,0.6950000000000001,0.75,0.865,1.28,51.58,72.755,1004.78718815,1591.8472417535,49.179,0.0,0.0,1.0,50.0,train
85,189223.0,2600.7799999999997,57.525000000000006,217.29500000000002,52.685,66.755,0.915,2845.49,0.6950000000000001,0.755,0.8700000000000001,1.28,50.34,72.21000000000001,2183.433473,1591.848436942,49.179,0.0,0.0,1.0,50.0,train
86,189223.0,2753.5249999999996,59.21,213.16000000000003,49.019999999999996,73.57,0.955,2876.9849999999997,0.76,0.645,0.805,1.5,47.97,75.265,1881.37139415,0.0025906955000000002,49.179,0.0,0.0,1.0,50.0,train
87,194354.0,8492.36,103.91,375.895,80.79,136.195,0.97,8745.285,0.755,0.585,0.765,1.685,86.62,142.055,177.5,250.5,49.12,1.0,1.0,1.0,50.0,train
88,194354.0,11686.175000000001,117.92500000000001,445.03999999999996,84.615,169.705,0.965,12133.505000000001,0.7250000000000001,0.535,0.7250000000000001,1.94,86.97,171.845,85.5,109.0,49.12,1.0,1.0,1.0,50.0,train
89,194354.0,7526.285,97.32,347.94,76.975,125.72999999999999,0.97,7731.6,0.78,0.6100000000000001,0.78,1.625,80.985,132.66,86.5,105.5,49.12,1.0,1.0,1.0,50.0,train
90,194354.0,6717.915,89.91,320.495,83.13,101.51,0.96,7017.455,0.775,0.81,0.895,1.195,83.865,109.86,248.5,250.0,49.12,1.0,1.0,1.0,50.0,train
91,194354.0,8410.039999999999,99.15,368.965,79.515,133.26,0.95,8739.34,0.69,0.56,0.73,2.015,87.755,137.43,220.5,299.0,49.12,1.0,1.0,1.0,50.0,train
92,194354.0,7863.52,99.97,415.315,59.575,173.085,0.955,8251.34,0.585,0.345,0.585,2.95,60.125,171.66,169.5,232.5,49.12,1.0,1.0,1.0,50.0,train
93,194354.0,10329.3,113.685,410.14,92.43,143.975,0.96,10700.26,0.7549999999999999,0.635,0.79,1.6549999999999998,100.61500000000001,149.135,180.5,243.5,49.12,1.0,1.0,1.0,50.0,train
94,194354.0,5747.865,84.07,302.355,73.965,100.02,0.965,5948.22,0.76,0.75,0.86,1.33,76.58,105.575,189.0,258.5,49.12,1.0,1.0,1.0,50.0,train
95,194354.0,4781.79,77.48,274.4,70.15,89.555,0.965,4934.535,0.785,0.775,0.875,1.27,70.945,96.18,98.0,113.5,49.12,1.0,1.0,1.0,50.0,train
96,194354.0,6642.530000000001,91.705,350.16999999999996,64.38,136.255,0.96,6927.200000000001,0.6799999999999999,0.45499999999999996,0.6699999999999999,2.12,66.33500000000001,138.695,397.0,911.0,49.12,1.0,1.0,1.0,50.0,train
97,194354.0,6744.6900000000005,92.36,342.855,69.485,128.74,0.97,6963.895,0.7150000000000001,0.52,0.7150000000000001,1.895,73.24000000000001,132.87,460.0,1006.5,49.12,1.0,1.0,1.0,50.0,train
98,194354.0,7477.68,97.555,365.66499999999996,69.63,140.10000000000002,0.97,7740.525,0.7050000000000001,0.49,0.7,2.03,69.14,141.81,152.5,209.5,49.12,1.0,1.0,1.0,50.0,train
99,194354.0,7714.74,98.2,360.995,78.65,130.23000000000002,0.965,8033.129999999999,0.73,0.58,0.75,1.76,80.525,137.155,519.5,998.0,49.12,1.0,1.0,1.0,50.0,train
100,194354.0,5633.8,83.85499999999999,322.90999999999997,60.82,122.68,0.94,5969.049999999999,0.665,0.48,0.69,2.0,61.315,125.39,206.0,290.0,49.12,1.0,1.0,1.0,50.0,train
101,194354.0,3931.76,70.745,284.88,50.769999999999996,109.725,0.92,4290.815,0.6100000000000001,0.43500000000000005,0.6499999999999999,2.235,53.260000000000005,111.775,213.0,298.5,49.12,1.0,1.0,1.0,50.0,train
102,194354.0,12273.36,122.03999999999999,468.84499999999997,84.455,180.74,0.95,12861.535,0.6799999999999999,0.475,0.69,2.0949999999999998,87.155,180.36,124.0,194.0,49.12,1.0,1.0,1.0,50.0,train
103,194354.0,8339.615,98.5,346.12,91.71000000000001,108.88,0.965,8595.515,0.79,0.8400000000000001,0.915,1.1600000000000001,98.18,116.015,170.5,214.5,49.12,1.0,1.0,1.0,50.0,train
104,194354.0,9462.41,109.75,394.03499999999997,89.95500000000001,137.685,0.965,9814.52,0.77,0.645,0.8,1.55,93.905,146.34,237.0,242.0,49.12,1.0,1.0,1.0,50.0,train
105,194354.0,6365.8,89.88499999999999,338.705,65.51,129.31,0.955,6678.24,0.6950000000000001,0.485,0.6950000000000001,1.99,67.78999999999999,131.99,407.5,946.5,49.12,1.0,1.0,1.0,50.0,train
106,194354.0,13679.825,131.81,475.935,121.025,149.5,0.95,14444.555,0.76,0.79,0.8899999999999999,1.235,118.08,163.5,148.0,207.5,49.12,1.0,1.0,1.0,50.0,train
107,194354.0,5498.91,82.64,329.37,53.8,134.155,0.95,5772.665,0.615,0.375,0.61,2.535,54.445,134.725,209.0,294.5,49.12,1.0,1.0,1.0,50.0,train
108,194354.0,7414.205,96.88499999999999,387.005,70.78999999999999,146.82999999999998,0.95,7818.885,0.6599999999999999,0.585,0.735,2.35,73.595,148.33499999999998,147.0,192.5,49.12,1.0,1.0,1.0,50.0,train
109,194354.0,6692.125,92.27,330.77,79.06,111.67,0.95,7052.17,0.77,0.72,0.845,1.445,82.22999999999999,116.4,157.0,234.5,49.12,1.0,1.0,1.0,50.0,train
110,194354.0,7959.7300000000005,96.47999999999999,338.955,88.16,109.255,0.965,8273.165,0.8,0.76,0.87,1.32,88.03,120.04999999999998,270.0,445.0,49.12,1.0,1.0,1.0,50.0,train
111,194354.0,8767.11,105.475,379.635,86.765,131.835,0.965,9129.14,0.765,0.645,0.8,1.545,88.13499999999999,138.36,242.0,249.5,49.12,1.0,1.0,1.0,50.0,train
112,194354.0,7723.665,98.745,351.755,84.035,119.695,0.965,7993.45,0.7849999999999999,0.73,0.85,1.435,88.38,126.465,125.0,162.0,49.12,1.0,1.0,1.0,50.0,train
113,194354.0,6788.34,90.56,343.34,70.935,125.89000000000001,0.9450000000000001,7161.28,0.675,0.53,0.71,2.05,73.44,131.275,298.5,334.5,49.12,1.0,1.0,1.0,50.0,train
114,194354.0,5965.085,87.11500000000001,348.36,56.11,142.535,0.97,6172.389999999999,0.625,0.38,0.615,2.56,56.045,138.325,400.5,915.5,49.12,1.0,1.0,1.0,50.0,train
115,194762.0,8298.025,102.62,402.98,75.055,148.95,0.9450000000000001,8792.5,0.645,0.51,0.7,2.13,76.0,151.55,332.2112969,570.64346105,46.553,1.0,0.0,1.0,50.0,train
116,194762.0,8981.55,106.61500000000001,398.94,96.31,125.955,0.935,9616.05,0.7050000000000001,0.73,0.85,1.3599999999999999,101.58,138.525,764.0558085,1654.8985583499998,46.553,1.0,0.0,1.0,50.0,train
117,194762.0,10060.82,112.31,440.345,81.81,161.88,0.94,10684.95,0.65,0.495,0.7050000000000001,1.9649999999999999,87.695,165.22500000000002,523.6741241999999,998.58044535,46.553,1.0,0.0,1.0,50.0,train
118,194762.0,7469.625,97.52000000000001,395.79999999999995,68.74,148.06,0.93,8033.9,0.605,0.45499999999999996,0.6699999999999999,2.235,75.995,153.075,447.99714525,805.81779135,46.553,1.0,0.0,1.0,50.0,train
119,194762.0,9117.575,107.71000000000001,381.07,93.21000000000001,129.475,0.975,9342.330000000002,0.79,0.71,0.8400000000000001,1.41,95.055,133.01,537.0952002,1251.7880874500001,46.553,1.0,0.0,1.0,50.0,train
120,194762.0,7303.530000000001,96.005,350.455,81.17,119.985,0.97,7519.875,0.74,0.655,0.8049999999999999,1.575,80.67999999999999,124.745,426.9567494,839.66454745,46.553,1.0,0.0,1.0,50.0,train
121,194762.0,6763.13,92.625,352.085,70.33,126.865,0.9450000000000001,7162.995,0.685,0.53,0.73,1.8199999999999998,76.245,133.54000000000002,544.2209404,1068.5061423500001,46.553,1.0,0.0,1.0,50.0,train
122,194762.0,6570.23,90.83,326.41499999999996,81.30499999999999,106.78,0.955,6859.139999999999,0.765,0.74,0.855,1.42,80.0,111.17,1112.0907455000001,2986.5567634999998,46.553,1.0,0.0,1.0,50.0,train
123,194762.0,11899.5,122.31,445.6,103.51,149.06,0.96,12410.779999999999,0.745,0.675,0.82,1.44,103.13499999999999,156.82,376.17570085,873.5504945499999,46.553,1.0,0.0,1.0,50.0,train
124,194762.0,8837.305,105.985,376.01,94.47999999999999,123.85999999999999,0.965,9130.925,0.785,0.77,0.87,1.3399999999999999,95.17500000000001,131.3,912.3263492,2583.0536970000003,46.553,1.0,0.0,1.0,50.0,train
125,194762.0,10601.220000000001,115.69,438.71500000000003,92.65,155.0,0.965,11041.830000000002,0.7050000000000001,0.62,0.78,1.7199999999999998,92.13,156.43,406.40993319999995,769.73885045,46.553,1.0,0.0,1.0,50.0,train
126,194762.0,7591.530000000001,97.725,359.265,76.64500000000001,127.755,0.96,7921.594999999999,0.725,0.585,0.76,1.7149999999999999,76.25,132.015,428.43509205,833.33181205,46.553,1.0,0.0,1.0,50.0,train
127,194762.0,8868.885,105.875,419.15,86.56,144.255,0.935,9501.84,0.63,0.615,0.76,1.9449999999999998,86.625,152.92000000000002,724.42778975,1569.510574,46.553,1.0,0.0,1.0,50.0,train
128,194762.0,10251.94,111.57499999999999,414.91499999999996,89.035,145.275,0.96,10667.065,0.71,0.5800000000000001,0.76,1.7149999999999999,88.425,153.20499999999998,548.5573256,1286.0251915,46.553,1.0,0.0,1.0,50.0,train
